Directory, Test Result, NPU Execution Time
gemm_i16_1024x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00163164s"
gemm_i16_1024x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00307884s"
gemm_i16_1024x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.000495111s"
gemm_i16_1024x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00590302s"
gemm_i16_1024x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00093974s"
gemm_i16_1024x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00300498s"
gemm_i16_1024x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00590335s"
gemm_i16_1024x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.000834453s"
gemm_i16_1024x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0113335s"
gemm_i16_1024x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00162154s"
gemm_i16_1024x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000618139s"
gemm_i16_1024x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00098073s"
gemm_i16_1024x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000240889s"
gemm_i16_1024x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00166925s"
gemm_i16_1024x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000427096s"
gemm_i16_1024x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00585535s"
gemm_i16_1024x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.0113506s"
gemm_i16_1024x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00152008s"
gemm_i16_1024x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0222343s"
gemm_i16_1024x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00304259s"
gemm_i16_1024x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000952157s"
gemm_i16_1024x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00163799s"
gemm_i16_1024x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000328008s"
gemm_i16_1024x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.0031009s"
gemm_i16_1024x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000603699s"
gemm_i16_2048x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00314183s"
gemm_i16_2048x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.0059953s"
gemm_i16_2048x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.00084877s"
gemm_i16_2048x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.0115206s"
gemm_i16_2048x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00176367s"
gemm_i16_2048x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00600168s"
gemm_i16_2048x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.0115183s"
gemm_i16_2048x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00154019s"
gemm_i16_2048x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.022452s"
gemm_i16_2048x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.0031655s"
gemm_i16_2048x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.00108401s"
gemm_i16_2048x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.001803s"
