Directory, Test Result, NPU Execution Time
gemm_bf16_1024x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00128674s"
gemm_bf16_1024x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00273064s"
gemm_bf16_1024x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.000412173s"
gemm_bf16_1024x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00462411s"
gemm_bf16_1024x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00077711s"
gemm_bf16_1024x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00236151s"
gemm_bf16_1024x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00546761s"
gemm_bf16_1024x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00067857s"
gemm_bf16_1024x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0087343s"
gemm_bf16_1024x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00127703s"
gemm_bf16_1024x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000488002s"
gemm_bf16_1024x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000759684s"
gemm_bf16_1024x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000210232s"
gemm_bf16_1024x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00132869s"
gemm_bf16_1024x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000364777s"
gemm_bf16_1024x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00439226s"
gemm_bf16_1024x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00891109s"
gemm_bf16_1024x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00118306s"
gemm_bf16_1024x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0171243s"
gemm_bf16_1024x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00230213s"
gemm_bf16_1024x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000756729s"
gemm_bf16_1024x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00128338s"
gemm_bf16_1024x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000275669s"
gemm_bf16_1024x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00237452s"
gemm_bf16_1024x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000496679s"
gemm_bf16_2048x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00242405s"
gemm_bf16_2048x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00522595s"
gemm_bf16_2048x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.00066518s"
gemm_bf16_2048x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00932958s"
gemm_bf16_2048x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00144657s"
gemm_bf16_2048x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00456806s"
gemm_bf16_2048x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00996258s"
gemm_bf16_2048x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00120121s"
gemm_bf16_2048x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0173049s"
gemm_bf16_2048x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00243262s"
gemm_bf16_2048x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000917025s"
gemm_bf16_2048x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00141044s"
gemm_bf16_2048x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000272583s"
gemm_bf16_2048x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.0024272s"
gemm_bf16_2048x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000626707s"
gemm_bf16_2048x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00873996s"
gemm_bf16_2048x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.018148s"
gemm_bf16_2048x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00226811s"
gemm_bf16_2048x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.034243s"
gemm_bf16_2048x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00449935s"
gemm_bf16_2048x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00139625s"
gemm_bf16_2048x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00246121s"
