Directory, Test Result, NPU Execution Time
gemm_i8_1024x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.000658818s"
gemm_i8_1024x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00104433s"
gemm_i8_1024x1024x256_4x2, "TEST PASSED", "NPU execution time: 0.000359034s"
gemm_i8_1024x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00244922s"
gemm_i8_1024x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00035223s"
gemm_i8_1024x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.0011058s"
gemm_i8_1024x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00187661s"
gemm_i8_1024x2048x256_4x2, "TEST PASSED", "NPU execution time: 0.0005394s"
gemm_i8_1024x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00402752s"
gemm_i8_1024x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000577935s"
gemm_i8_1024x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000343426s"
gemm_i8_1024x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000453936s"
gemm_i8_1024x256x256_4x2, "TEST PASSED", "NPU execution time: 0.000194298s"
gemm_i8_1024x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000684679s"
gemm_i8_1024x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000202614s"
gemm_i8_1024x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00184411s"
gemm_i8_1024x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00368091s"
gemm_i8_1024x4096x256_4x2, "TEST PASSED", "NPU execution time: 0.000962394s"
gemm_i8_1024x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.009536s"
gemm_i8_1024x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.000953787s"
gemm_i8_1024x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000440535s"
gemm_i8_1024x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000668618s"
gemm_i8_1024x512x256_4x2, "TEST PASSED", "NPU execution time: 0.000245563s"
gemm_i8_1024x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00104645s"
gemm_i8_1024x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000252527s"
gemm_i8_2048x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00116328s"
gemm_i8_2048x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00202132s"
gemm_i8_2048x1024x256_4x2, "TEST PASSED", "NPU execution time: 0.00054802s"
gemm_i8_2048x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00488774s"
gemm_i8_2048x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000553109s"
gemm_i8_2048x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00203112s"
gemm_i8_2048x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00360591s"
gemm_i8_2048x2048x256_4x2, "TEST PASSED", "NPU execution time: 0.00100372s"
gemm_i8_2048x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00940745s"
gemm_i8_2048x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000971885s"
gemm_i8_2048x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000584214s"
gemm_i8_2048x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000804396s"
gemm_i8_2048x256x256_4x2, "TEST PASSED", "NPU execution time: 0.000249413s"
gemm_i8_2048x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00124034s"
gemm_i8_2048x256x512_4x4, "TEST PASSED", "NPU execution time: 0.00027771s"
